incident_id,offense_id,offense_code,offense_code_extension,offense_type_id,offense_category_id,first_occurrence_date,last_occurrence_date,reported_date,incident_address,geo_x,geo_y,geo_lon,geo_lat,district_id,precinct_id,neighborhood_id,is_crime,is_traffic,victim_count
2022580434,2022580434131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/9/2022 4:13:00 PM,,11/9/2022 9:03:00 PM,E RANDOLPH PL / N WORCHESTER ST,3188053.0,1716088.0,-104.8307455,39.7975682,5,521,montbello,1,0,2
2022582606,2022582606131600,1316,0,threats-to-injure,public-disorder,11/10/2022 8:11:00 PM,,11/10/2022 8:52:00 PM,3300 BLK W EXPOSITION AVE,3131930.0,1681568.0,-105.0311092,39.7037704,4,412,westwood,1,0,2
2022580924,2022580924131600,1316,0,threats-to-injure,public-disorder,11/9/2022 10:54:00 PM,,11/9/2022 10:54:00 PM,7101 N TOWER RD,3204321.0,1726562.0,-104.7725538,39.8259768,5,522,dia,1,0,2
2022587002,2022587002131300,1313,0,assault-simple,other-crimes-against-persons,11/13/2022 2:00:00 AM,,11/13/2022 1:33:00 PM,629 E COLFAX AVE,3146509.0,1694898.0,-104.9790236,39.7401459,6,621,north-capitol-hill,1,0,2
2022578919,2022578919131300,1313,0,assault-simple,other-crimes-against-persons,11/8/2022 7:38:00 PM,,11/8/2022 9:04:00 PM,W 14TH AVE / N MEADE ST,3130542.0,1694204.0,-105.0358127,39.7384784,1,122,west-colfax,1,0,2
2022587103,2022587103131500,1315,0,aggravated-assault,aggravated-assault,11/13/2022 2:42:00 PM,,11/13/2022 5:14:00 PM,E COLFAX AVE / N JERSEY ST,3163260.0,1694999.0,-104.9194573,39.7401444,2,222,montclair,1,0,3
2022586761,2022586761131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/13/2022 4:01:00 AM,,11/13/2022 12:44:00 PM,3041 W 20TH AVE,3133174.0,1697629.0,-105.0263904,39.7478434,1,121,sloan-lake,1,0,2
2022586711,2022586711131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/12/2022 4:10:00 PM,,11/13/2022 9:19:00 AM,1550 N RALEIGH ST,3128933.0,1695392.0,-105.0415127,39.7417621,1,121,west-colfax,1,0,2
2022581823,2022581823131600,1316,0,threats-to-injure,public-disorder,11/10/2022 11:00:00 AM,11/10/2022 12:00:00 PM,11/10/2022 2:32:00 PM,2855 S LAMAR ST,3121726.0,1666498.0,-105.0676295,39.6625385,4,423,bear-valley,1,0,4
2022588142,2022588142131302,1313,2,assault-dv,other-crimes-against-persons,11/14/2022 9:06:00 AM,,11/14/2022 9:06:00 AM,,,,,,2,211,cole,1,0,2
2022589037,2022589037131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,11/14/2022 6:43:00 PM,,11/14/2022 6:43:00 PM,1200 BLOCK E 29TH AVE,3148153.0,1701473.0,-104.9730421,39.7581693,2,211,whittier,1,0,3
2022587640,2022587640131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/13/2022 10:55:00 PM,,11/13/2022 10:55:00 PM,3211 N PECOS ST,3138665.0,1702900.0,-105.0067613,39.7622329,1,113,highland,1,0,3
2022587667,2022587667131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/13/2022 11:22:00 PM,,11/13/2022 11:22:00 PM,5300 N MEMPHIS ST,3197871.0,1713863.0,-104.7958673,39.7912567,5,522,gateway-green-valley-ranch,1,0,5
2022588471,2022588471131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/14/2022 12:00:00 AM,11/14/2022 2:00:00 AM,11/14/2022 4:48:00 PM,1701 PLATTE ST,3139693.0,1702474.0,-105.003113,39.7610481,1,113,highland,1,0,2
2022587731,2022587731131500,1315,0,aggravated-assault,aggravated-assault,11/14/2022 12:35:00 AM,,11/14/2022 3:02:00 AM,5330 W 11TH AVE,3125062.0,1692706.0,-105.0553245,39.7344414,1,122,villa-park,1,0,2
2022587452,2022587452131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/13/2022 7:59:00 PM,,11/13/2022 11:28:00 PM,1865 W MOSIER PL,3137939.0,1678809.0,-105.009806,39.6961093,4,422,ruby-hill,1,0,9
20228044281,20228044281131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/1/2022 6:36:00 AM,,10/1/2022 6:36:00 AM,7400 BLOCK N GUN CLUB RD,3220335.0,1728680.0,-104.7154766,39.831425,7,759,dia,1,0,3
2022589537,2022589537131100,1311,0,agg-aslt-police-weapon,all-other-crimes,11/14/2022 8:10:00 AM,,11/15/2022 8:19:00 AM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2022589114,2022589114131300,1313,0,assault-simple,other-crimes-against-persons,11/14/2022 7:40:00 PM,,11/14/2022 9:09:00 PM,4080 W WALSH PL,3129249.0,1681271.0,-105.0406429,39.7029927,4,412,westwood,1,0,2
2022559467,2022559467131303,1313,3,assault-police-simple,other-crimes-against-persons,10/29/2022 1:30:00 AM,,10/29/2022 11:22:00 AM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,4
2022589901,2022589901131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/15/2022 2:00:00 AM,,11/15/2022 10:27:00 AM,180 S CLAY ST,3135038.0,1685055.0,-105.0199978,39.7132984,4,411,valverde,1,0,3
2022580676,2022580676131300,1313,0,assault-simple,other-crimes-against-persons,11/9/2022 6:44:00 PM,,11/9/2022 6:44:00 PM,9100 E LOWRY BLVD,3174073.0,1689429.0,-104.8811431,39.7246578,3,321,lowry-field,1,0,3
2022594122,2022594122131300,1313,0,assault-simple,other-crimes-against-persons,11/17/2022 6:23:00 PM,,11/17/2022 8:20:00 PM,4991 N LOWELL BLVD,3130694.0,1711943.0,-105.0349494,39.7871727,1,111,regis,1,0,2
2022592850,2022592850131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/17/2022 1:10:00 AM,,11/17/2022 1:54:00 AM,4040 N OSAGE ST,3139124.0,1706670.0,-105.0050556,39.7725753,1,112,sunnyside,1,0,3
2022594232,2022594232131300,1313,0,assault-simple,other-crimes-against-persons,11/17/2022 8:05:00 PM,,11/17/2022 9:31:00 PM,3203 N QUEBEC ST,3167444.0,1703321.0,-104.9043857,39.7629152,2,221,northeast-park-hill,1,0,3
2022596087,2022596087131302,1313,2,assault-dv,other-crimes-against-persons,11/18/2022 10:40:00 PM,,11/19/2022 1:28:00 AM,,,,,,1,112,globeville,1,0,2
2022593033,2022593033131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/16/2022 11:50:00 AM,11/17/2022 12:30:00 AM,11/17/2022 9:17:00 AM,24 E 47TH AVE,3144110.0,1710047.0,-104.98725,39.7817698,1,112,globeville,1,0,3
2022597663,2022597663131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/19/2022 11:42:00 PM,,11/20/2022 2:52:00 AM,21531 E 48TH PL,3214522.0,1710870.0,-104.7367062,39.7826715,5,523,gateway-green-valley-ranch,1,0,6
2022596160,2022596160131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/18/2022 11:08:00 PM,,11/19/2022 12:58:00 AM,2021 W 46TH AVE,3137195.0,1709505.0,-105.0118638,39.7803865,1,111,sunnyside,1,0,2
2022596362,2022596362131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/19/2022 2:20:00 AM,,11/19/2022 4:12:00 AM,2225 W 36TH AVE,3136764.0,1704663.0,-105.0134895,39.7671008,1,113,highland,1,0,5
2022596850,2022596850131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/19/2022 1:04:00 PM,,11/19/2022 2:33:00 PM,4537 N BISCAY ST,3205860.0,1709511.0,-104.7675642,39.7791367,5,523,gateway-green-valley-ranch,1,0,2
2022596271,2022596271131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/19/2022 12:25:00 AM,,11/19/2022 12:59:00 AM,4950 N MILWAUKEE ST,3154122.0,1711789.0,-104.9515903,39.7863913,2,212,elyria-swansea,1,0,4
2022596623,2022596623131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/19/2022 9:21:00 AM,,11/19/2022 9:21:00 AM,E MLK BLVD / N DAHLIA ST,3159763.0,1702909.0,-104.9317162,39.7619193,2,221,north-park-hill,1,0,4
2022599204,2022599204131300,1313,0,assault-simple,other-crimes-against-persons,11/20/2022 10:45:00 AM,,11/20/2022 10:59:00 PM,2015 MARKET ST,3142476.0,1699903.0,-104.9932651,39.7539481,6,612,five-points,1,0,4
2022600151,2022600151131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/21/2022 1:16:00 PM,,11/21/2022 1:16:00 PM,3004 N FRANKLIN ST,3149545.0,1702042.0,-104.9680793,39.7597091,2,211,whittier,1,0,4
2022599383,2022599383131500,1315,0,aggravated-assault,aggravated-assault,11/21/2022 2:32:00 AM,,11/21/2022 2:32:00 AM,2600 BLK W EVANS AVE,3135487.0,1672295.0,-105.0186422,39.6782628,4,422,college-view-south-platte,1,0,2
2022602251,2022602251131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/22/2022 5:00:00 PM,,11/22/2022 5:02:00 PM,19411 E 45TH AVE,3207940.0,1708684.0,-104.760188,39.7768202,5,523,gateway-green-valley-ranch,1,0,2
2022600630,2022600630131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/21/2022 6:39:00 PM,,11/21/2022 10:00:00 PM,4700 BLOCK N EAGLE ST,3191397.0,1710144.0,-104.8190037,39.7811832,5,521,montbello,1,0,14
2022603963,2022603963131600,1316,0,threats-to-injure,public-disorder,11/23/2022 4:50:00 PM,11/23/2022 6:04:00 PM,11/23/2022 6:17:00 PM,1160 S COLORADO BLVD,3157601.0,1678611.0,-104.9399391,39.6952537,3,322,virginia-village,1,0,3
2022605204,2022605204131300,1313,0,assault-simple,other-crimes-against-persons,11/24/2022 3:46:00 PM,,11/24/2022 7:00:00 PM,17TH ST / GLENARM PL,3143634.0,1696573.0,-104.9892132,39.7447889,6,611,cbd,1,0,2
2022603566,2022603566131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/19/2022 5:30:00 AM,,11/23/2022 5:16:00 PM,4550 W ILIFF AVE,3127918.0,1670993.0,-105.045556,39.6747955,4,421,harvey-park,1,0,2
2022604712,2022604712131500,1315,0,aggravated-assault,aggravated-assault,11/24/2022 5:20:00 AM,11/24/2022 5:25:00 AM,11/24/2022 5:52:00 AM,425 S GALENA WAY,3177326.0,1683274.0,-104.8697303,39.7076998,3,321,windsor,1,0,2
2022608881,2022608881131300,1313,0,assault-simple,other-crimes-against-persons,11/26/2022 11:00:00 PM,,11/26/2022 11:45:00 PM,1515 E 47TH AVE,3149079.0,1710201.0,-104.9695673,39.7821142,2,212,elyria-swansea,1,0,2
2022513173,2022513173131300,1313,0,assault-simple,other-crimes-against-persons,10/4/2022 8:46:00 PM,,10/4/2022 10:58:00 PM,2300 BLK WELTON ST,3145609.0,1698925.0,-104.9821422,39.7512148,6,621,five-points,1,0,2
2022608413,2022608413131300,1313,0,assault-simple,other-crimes-against-persons,11/26/2022 6:00:00 PM,,11/26/2022 7:05:00 PM,W COLFAX AVE / N BROADWAY ST,3144156.0,1694853.0,-104.9873914,39.7400591,6,621,civic-center,1,0,2
2022607379,2022607379131300,1313,0,assault-simple,other-crimes-against-persons,11/26/2022 12:46:00 AM,,11/26/2022 1:42:00 AM,900 W ALAMEDA AVE,3141422.0,1684171.0,-104.9973233,39.7107769,3,312,baker,1,0,2
2022605749,2022605749131300,1313,0,assault-simple,other-crimes-against-persons,11/25/2022 12:28:00 AM,,11/25/2022 1:20:00 AM,900 E COLFAX AVE,3147265.0,1694803.0,-104.9763373,39.7398732,6,623,capitol-hill,1,0,3
2022605764,2022605764131302,1313,2,assault-dv,other-crimes-against-persons,11/25/2022 12:30:00 AM,,11/25/2022 12:43:00 AM,,,,,,5,522,gateway-green-valley-ranch,1,0,2
2022605818,2022605818131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/25/2022 1:46:00 AM,,11/25/2022 1:46:00 AM,960 S JASON ST,3140977.0,1679950.0,-104.9989877,39.6991961,4,412,athmar-park,1,0,7
2022607536,2022607536131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/26/2022 3:14:00 AM,,11/26/2022 3:42:00 AM,900 BLK W ALAMEDA AVE,3141422.0,1684171.0,-104.9973233,39.7107769,3,312,baker,1,0,2
2022606510,2022606510131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/25/2022 1:00:00 PM,,11/25/2022 1:58:00 PM,I270 HWYEB / I70 HWYEB,3169593.0,1708924.0,-104.8966094,39.7782572,5,511,central-park,1,0,2
2022605561,2022605561131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/24/2022 9:35:00 PM,,11/24/2022 10:30:00 PM,12300 BLK E 54TH AVE,3184035.0,1714756.0,-104.8450787,39.7939922,5,521,montbello,1,0,4
2022606911,2022606911131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/25/2022 6:50:00 PM,,11/25/2022 10:31:00 PM,22ND ST / CALIFORNIA ST,3144829.0,1698764.0,-104.9849195,39.750785,6,621,five-points,1,0,2
2022608727,2022608727131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/26/2022 10:12:00 PM,,11/26/2022 10:12:00 PM,25 E 16TH AVE,3144388.0,1695524.0,-104.986553,39.7418975,6,621,north-capitol-hill,1,0,2
2022609873,2022609873131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/27/2022 4:36:00 PM,,11/27/2022 9:01:00 PM,5500 BLK N ZION CT,3188942.0,1715034.0,-104.8276095,39.7946569,5,521,montbello,1,0,5
2022609869,2022609869131600,1316,0,threats-to-injure,public-disorder,11/27/2022 4:30:00 PM,,11/27/2022 5:30:00 PM,3415 W ALAMEDA AVE,3131783.0,1684327.0,-105.0315811,39.7113465,4,411,barnum,1,0,2
2022606194,2022606194131600,1316,0,threats-to-injure,public-disorder,11/25/2022 10:00:00 AM,,11/25/2022 10:10:00 AM,1700 BLOCK N FRANKLIN ST,3149499.0,1696331.0,-104.9683617,39.7440322,6,622,city-park-west,1,0,2
2022608999,2022608999131506,1315,6,agg-aslt-shoot,aggravated-assault,11/27/2022 12:45:00 AM,,11/27/2022 12:50:00 AM,E 52ND AVE / N HELENA ST,3194541.0,1713069.0,-104.8077383,39.7891473,5,522,gateway-green-valley-ranch,1,0,2
2022609928,2022609928131500,1315,0,aggravated-assault,aggravated-assault,11/27/2022 3:35:00 PM,,11/27/2022 6:27:00 PM,3995 N MALTA ST,3213206.0,1706534.0,-104.7415172,39.770799,5,523,gateway-green-valley-ranch,1,0,2
2022611113,2022611113131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/28/2022 11:00:00 AM,11/28/2022 11:01:00 AM,11/28/2022 12:45:00 PM,2522 S ACOMA ST,3143923.0,1669615.0,-104.988725,39.670779,3,313,overland,1,0,2
2022607682,2022607682131506,1315,6,agg-aslt-shoot,aggravated-assault,11/26/2022 7:00:00 AM,,11/26/2022 7:52:00 AM,3600 BLK S MONACO ST,3164695.0,1662180.0,-104.9151061,39.650024,3,324,hampden-south,1,0,2
2022557354,2022557354131300,1313,0,assault-simple,other-crimes-against-persons,10/27/2022 11:09:00 PM,,10/28/2022 1:43:00 AM,1300 BLOCK STOUT ST,3141205.0,1695979.0,-104.9978626,39.7431954,6,611,cbd,1,0,2
2022613510,2022613510131300,1313,0,assault-simple,other-crimes-against-persons,11/29/2022 3:00:00 PM,,11/29/2022 7:11:00 PM,3005 S GOLDEN WAY,3124330.0,1665831.0,-105.0583917,39.660673,4,423,bear-valley,1,0,2
2022612762,2022612762131302,1313,2,assault-dv,other-crimes-against-persons,11/29/2022 9:30:00 AM,,11/29/2022 11:15:00 AM,,,,,,1,122,sun-valley,1,0,2
2022612478,2022612478131302,1313,2,assault-dv,other-crimes-against-persons,11/29/2022 6:12:00 AM,,11/29/2022 8:07:00 AM,,,,,,3,323,kennedy,1,0,2
2022612160,2022612160131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/28/2022 10:38:00 PM,,11/29/2022 1:00:00 AM,5959 N DUNKIRK ST,3206423.0,1718825.0,-104.7652931,39.8046919,5,522,dia,1,0,4
2022613052,2022613052131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/29/2022 1:30:00 PM,11/29/2022 1:52:00 PM,11/29/2022 1:52:00 PM,4856 N ANDES CT,3205942.0,1711595.0,-104.7672126,39.7848556,5,523,gateway-green-valley-ranch,1,0,2
2022612779,2022612779131600,1316,0,threats-to-injure,public-disorder,11/29/2022 8:40:00 AM,,11/29/2022 12:06:00 PM,1051 N KING ST,3131156.0,1692552.0,-105.0336596,39.7339347,1,122,villa-park,1,0,2
2022612175,2022612175131506,1315,6,agg-aslt-shoot,aggravated-assault,11/28/2022 10:57:00 PM,,11/28/2022 10:57:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,4
2022614825,2022614825110200,1102,0,sex-aslt-rape,sexual-assault,11/30/2022 9:30:00 AM,,11/30/2022 2:44:00 PM,,,,,,6,611,cbd,1,0,2
2022613579,2022613579131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/29/2022 7:40:00 PM,11/29/2022 7:52:00 PM,11/29/2022 8:09:00 PM,1105 S ELM ST,3160904.0,1678878.0,-104.9281957,39.6959302,3,322,virginia-village,1,0,2
2022613970,2022613970131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/30/2022 3:44:00 AM,,11/30/2022 3:45:00 AM,19411 E 45TH AVE,3207940.0,1708684.0,-104.760188,39.7768202,5,523,gateway-green-valley-ranch,1,0,2
2022613616,2022613616131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/29/2022 8:29:00 PM,,11/29/2022 10:39:00 PM,3127 N WILLIAMS ST,3150037.0,1702637.0,-104.9663169,39.7613345,2,211,whittier,1,0,5
2022613382,2022613382131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/29/2022 5:15:00 PM,,11/29/2022 6:03:00 PM,2000 BLOCK S VALLEJO ST,3136993.0,1672969.0,-105.0132789,39.680091,4,422,college-view-south-platte,1,0,6
2022496162,2022496162131500,1315,0,aggravated-assault,aggravated-assault,9/25/2022 6:39:00 PM,,9/25/2022 8:13:00 PM,4600 BLK W NEVADA PL,3127262.0,1684069.0,-105.0476552,39.7107012,4,412,westwood,1,0,5
2022613389,2022613389131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/29/2022 5:17:00 PM,,11/29/2022 5:27:00 PM,1512 LARIMER ST,3141264.0,1697908.0,-104.9976149,39.74849,6,612,union-station,1,0,2
2022613705,2022613705131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/29/2022 12:30:00 PM,11/29/2022 9:54:00 PM,11/29/2022 10:24:00 PM,2800 BLOCK W 11TH AVE,3134221.0,1692521.0,-105.0227625,39.7338059,1,122,sun-valley,1,0,3
2022621869,2022621869131303,1313,3,assault-police-simple,other-crimes-against-persons,12/4/2022 2:08:00 PM,,12/4/2022 4:17:00 PM,4569 E 9TH AVE,3159080.0,1691685.0,-104.9343942,39.7311192,2,222,hale,1,0,2
2022619583,2022619583131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/3/2022 3:45:00 AM,,12/3/2022 4:38:00 AM,4966 N LEAF CT,3144274.0,1711872.0,-104.9866298,39.7867771,1,112,globeville,1,0,2
2022619363,2022619363131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/2/2022 11:30:00 PM,12/3/2022 12:04:00 AM,12/3/2022 2:05:00 AM,4747 N WALDEN WAY,3203552.0,1710720.0,-104.7757412,39.7825063,5,522,gateway-green-valley-ranch,1,0,2
2022620803,2022620803131500,1315,0,aggravated-assault,aggravated-assault,12/4/2022 12:20:00 AM,,12/4/2022 1:33:00 AM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2022617940,2022617940131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/25/2022 8:39:00 AM,,12/2/2022 12:26:00 PM,2401 E 2ND AVE,3152516.0,1687461.0,-104.9578214,39.7196334,3,311,cherry-creek,1,0,2
2022620105,2022620105131600,1316,0,threats-to-injure,public-disorder,12/3/2022 12:55:00 PM,,12/3/2022 12:57:00 PM,1900 BLK S SHERIDAN BLVD,3125607.0,1673576.0,-105.0537209,39.6819179,4,421,harvey-park,1,0,2
2022620073,2022620073131506,1315,6,agg-aslt-shoot,aggravated-assault,12/3/2022 12:30:00 PM,12/3/2022 12:36:00 PM,12/3/2022 1:26:00 PM,E HAMPDEN AVE / S AKRON ST,3174172.0,1663349.0,-104.8814224,39.6530609,3,323,hampden-south,1,0,3
2022622264,2022622264131300,1313,0,assault-simple,other-crimes-against-persons,12/4/2022 6:46:00 PM,,12/4/2022 10:12:00 PM,E 11TH AVE / N WASHINGTON ST,3146617.0,1692549.0,-104.9786875,39.7336958,6,623,capitol-hill,1,0,2
2022622287,2022622287131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/4/2022 12:30:00 AM,,12/4/2022 8:01:00 PM,3004 S YATES ST,3126769.0,1665443.0,-105.0497356,39.659575,4,423,harvey-park-south,1,0,4
2022615193,2022615193131300,1313,0,assault-simple,other-crimes-against-persons,11/30/2022 6:19:00 PM,,11/30/2022 8:58:00 PM,3629 N ELIZABETH ST,3152866.0,1704866.0,-104.9562068,39.7674074,2,212,clayton,1,0,2
2022624326,2022624326131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/5/2022 10:30:00 PM,,12/5/2022 10:30:00 PM,W 44TH AVE / N SHERIDAN BLVD,3125572.0,1708053.0,-105.0532428,39.7765647,1,111,berkeley,1,0,3
2022626670,2022626670091200,912,0,homicide-other,murder,12/7/2022 7:48:00 AM,,12/7/2022 2:09:00 PM,10150 E HARVARD AVE,3177303.0,1669895.0,-104.8701417,39.6709721,3,323,hampden,1,0,2
2022626933,2022626933131300,1313,0,assault-simple,other-crimes-against-persons,2/20/2022 4:00:00 AM,,12/7/2022 1:32:00 PM,3600 N HAVANA ST,3178391.0,1704318.0,-104.8654226,39.7654486,5,512,central-park,1,0,2
2022627368,2022627368131300,1313,0,assault-simple,other-crimes-against-persons,12/7/2022 3:09:00 PM,,12/7/2022 4:07:00 PM,2301 LAWRENCE ST,3143970.0,1700523.0,-104.9879392,39.7556271,6,612,five-points,1,0,2
2022629025,2022629025521500,5215,0,bomb-threat,all-other-crimes,12/8/2022 1:32:00 PM,,12/8/2022 2:21:00 PM,1027 N BROADWAY ST,3144045.0,1692153.0,-104.9878402,39.7326488,6,611,civic-center,1,0,2
2022628809,2022628809131500,1315,0,aggravated-assault,aggravated-assault,12/8/2022 11:45:00 AM,,12/8/2022 12:25:00 PM,E MITCHELL PL / E MITCHELL CIR,3209519.0,1708758.0,-104.7545683,39.7769879,5,523,gateway-green-valley-ranch,1,0,4
2022627959,2022627959131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/7/2022 9:43:00 PM,,12/7/2022 10:23:00 PM,4426 W 29TH AVE,3128048.0,1701439.0,-105.0445519,39.7583744,1,121,sloan-lake,1,0,2
2022632026,2022632026131300,1313,0,assault-simple,other-crimes-against-persons,12/10/2022 12:46:00 AM,,12/10/2022 12:46:00 AM,1132 S SHERIDAN BLVD,3125811.0,1678614.0,-105.052908,39.6957457,4,421,mar-lee,1,0,3
2022633744,2022633744131300,1313,0,assault-simple,other-crimes-against-persons,12/11/2022 1:20:00 AM,,12/11/2022 2:30:00 AM,1949 MARKET ST,3142267.0,1699769.0,-104.9940111,39.7535834,6,612,union-station,1,0,2
2022626238,2022626238131300,1313,0,assault-simple,other-crimes-against-persons,12/6/2022 10:35:00 PM,,12/6/2022 10:35:00 PM,1000 CHOPPER CIR,3137671.0,1697315.0,-105.010404,39.7469159,1,123,auraria,1,0,2
2022632765,2022632765131300,1313,0,assault-simple,other-crimes-against-persons,12/10/2022 1:55:00 PM,,12/10/2022 3:38:00 PM,2732 S MEADE ST,3130722.0,1668164.0,-105.035646,39.6669902,4,423,harvey-park-south,1,0,2
2022631568,2022631568131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/9/2022 7:53:00 PM,,12/9/2022 9:02:00 PM,1177 33RD ST,3147546.0,1703853.0,-104.9751522,39.7647125,2,211,five-points,1,0,4
2022634000,2022634000131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/11/2022 6:57:00 AM,,12/11/2022 8:40:00 AM,4699 N KITTREDGE ST,3195439.0,1708656.0,-104.8046632,39.7770144,5,522,gateway-green-valley-ranch,1,0,2
2022630962,2022630962131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/9/2022 1:56:00 PM,,12/9/2022 3:16:00 PM,E COLFAX AVE / N DOWNING ST,3148176.0,1694866.0,-104.9730966,39.7400317,6,622,capitol-hill,1,0,3
2022632506,2022632506131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/10/2022 10:26:00 AM,,12/10/2022 12:45:00 PM,18605 E GVR BLVD,3205114.0,1711659.0,-104.7701569,39.7850496,5,523,gateway-green-valley-ranch,1,0,3
2022631863,2022631863131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/9/2022 10:20:00 PM,,12/9/2022 10:56:00 PM,229 N PENNSYLVANIA ST,3145779.0,1687524.0,-104.9817689,39.7199143,3,311,speer,1,0,2
2022623246,2022623246131303,1313,3,assault-police-simple,other-crimes-against-persons,12/5/2022 12:45:00 PM,,12/5/2022 2:20:00 PM,5190 N BROADWAY ST,3144032.0,1713311.0,-104.987462,39.7907311,1,112,globeville,1,0,3
2022636699,2022636699131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/12/2022 8:15:00 PM,,12/12/2022 9:07:00 PM,4660 N VINE ST,3151150.0,1709917.0,-104.9622047,39.7813011,2,212,elyria-swansea,1,0,7
2022634881,2022634881131500,1315,0,aggravated-assault,aggravated-assault,12/11/2022 6:30:00 PM,,12/11/2022 6:46:00 PM,7607 E 36TH AVE,3168834.0,1705024.0,-104.8994014,39.767565,5,512,central-park,1,0,2
2022637063,2022637063131500,1315,0,aggravated-assault,aggravated-assault,12/13/2022 3:04:00 AM,,12/13/2022 4:41:00 AM,3730 N QUEBEC ST,3168362.0,1705611.0,-104.9010667,39.769185,5,512,central-park,1,0,2
2022637184,2022637184131600,1316,0,threats-to-injure,public-disorder,12/13/2022 6:00:00 AM,,12/13/2022 8:13:00 AM,2180 STOUT ST,3144562.0,1698927.0,-104.9858657,39.7512366,6,621,five-points,1,0,2
2022639317,2022639317131500,1315,0,aggravated-assault,aggravated-assault,12/14/2022 10:22:00 AM,,12/14/2022 12:18:00 PM,3520 W OXFORD AVE,3131369.0,1658918.0,-105.0335164,39.6415983,4,423,fort-logan,1,0,2
2022640226,2022640226131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/14/2022 5:09:00 PM,12/14/2022 5:49:00 PM,12/14/2022 7:20:00 PM,2247 S MONACO ST,3165128.0,1672003.0,-104.9133431,39.6769828,3,323,goldsmith,1,0,5
2022636332,2022636332131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/12/2022 3:52:00 PM,,12/12/2022 6:03:00 PM,2100 BLOCK N NEWTON ST,3130223.0,1698174.0,-105.0368751,39.7493813,1,121,sloan-lake,1,0,4
2022638538,2022638538131506,1315,6,agg-aslt-shoot,aggravated-assault,12/13/2022 7:15:00 PM,,12/14/2022 4:38:00 AM,7400 E MISSISSIPPI AVE,3169197.0,1678964.0,-104.8987237,39.6960193,3,321,windsor,1,0,2
